subgraph id = 36
Nreal : 1673
=================================
Partial list of 1423 members:

1	14	8	
1	15	8	
1	43	8	
1	59	8	
1	10	9	
1	26	9	
1	27	9	
1	29	9	
1	31	9	
1	33	9	
1	34	9	
1	35	9	
1	38	9	
1	41	9	
1	43	9	
1	44	9	
1	46	9	
1	55	9	
1	26	16	
1	29	16	
1	38	16	
1	41	16	
1	42	16	
1	43	16	
1	44	16	
1	46	16	
1	47	16	
1	48	16	
1	49	16	
1	50	16	
1	55	16	
1	57	16	
2	14	8	
2	15	8	
2	43	8	
2	59	8	
2	10	9	
2	22	9	
2	23	9	
2	27	9	
2	40	9	
2	41	9	
2	43	9	
2	44	9	
2	46	9	
2	55	9	
3	10	9	
3	21	9	
3	22	9	
3	23	9	
3	24	9	
3	25	9	
3	26	9	
3	27	9	
3	29	9	
3	30	9	
3	31	9	
3	32	9	
3	34	9	
3	35	9	
3	38	9	
3	40	9	
3	43	9	
3	44	9	
3	46	9	
3	55	9	
4	13	12	
4	20	12	
4	29	12	
4	38	12	
4	39	12	
4	41	12	
4	42	12	
4	44	12	
4	46	12	
4	51	12	
4	52	12	
5	13	12	
5	24	12	
5	25	12	
5	29	12	
5	30	12	
5	35	12	
5	37	12	
5	38	12	
5	41	12	
5	42	12	
5	44	12	
5	46	12	
5	51	12	
5	52	12	
5	30	20	
5	35	20	
5	41	20	
5	45	20	
6	20	12	
6	21	12	
6	22	12	
6	23	12	
6	24	12	
6	25	12	
6	26	12	
6	28	12	
6	29	12	
6	30	12	
6	31	12	
6	32	12	
6	33	12	
6	34	12	
6	35	12	
6	37	12	
6	38	12	
6	41	12	
6	42	12	
6	44	12	
6	46	12	
6	51	12	
6	52	12	
6	45	13	
6	43	27	
7	14	8	
7	15	8	
7	43	8	
7	59	8	
7	10	9	
7	21	9	
7	22	9	
7	23	9	
7	24	9	
7	25	9	
7	26	9	
7	27	9	
7	29	9	
7	31	9	
7	32	9	
7	33	9	
7	34	9	
7	35	9	
7	38	9	
7	41	9	
7	43	9	
7	46	9	
7	55	9	
7	21	16	
7	22	16	
7	24	16	
7	26	16	
7	29	16	
7	38	16	
7	41	16	
7	42	16	
7	43	16	
7	46	16	
7	48	16	
7	49	16	
7	50	16	
7	55	16	
7	56	16	
7	57	16	
11	13	12	
11	21	12	
11	22	12	
11	23	12	
11	24	12	
11	25	12	
11	26	12	
11	27	12	
11	28	12	
11	29	12	
11	30	12	
11	31	12	
11	32	12	
11	33	12	
11	34	12	
11	35	12	
11	36	12	
11	37	12	
11	38	12	
11	39	12	
11	41	12	
11	42	12	
11	44	12	
11	46	12	
11	51	12	
11	52	12	
11	26	20	
11	30	20	
11	31	20	
11	32	20	
11	33	20	
11	34	20	
11	35	20	
11	36	20	
11	39	20	
11	41	20	
11	45	20	
14	21	16	
14	22	16	
14	24	16	
14	26	16	
14	29	16	
14	30	16	
14	38	16	
14	42	16	
14	43	16	
14	44	16	
14	46	16	
14	48	16	
14	49	16	
14	50	16	
14	55	16	
14	56	16	
14	57	16	
21	24	22	
21	25	22	
21	41	22	
21	43	22	
21	24	23	
21	28	26	
21	30	26	
21	33	26	
21	63	61	
23	28	26	
23	30	26	
23	32	26	
23	33	26	
23	35	26	
24	28	26	
24	30	26	
24	33	26	
24	63	61	
25	28	26	
25	30	26	
25	33	26	
25	63	61	
27	35	34	
27	36	34	
31	36	34	
31	63	61	
33	35	34	
33	36	34	
34	63	61	
36	63	61	
40	63	61	
41	56	51	
41	63	61	
47	57	56	
48	57	56	
49	57	56	
55	57	56	
57	59	58	
57	62	58	
58	63	61	
59	63	61	
3	4	2	
3	21	2	
3	24	2	
3	25	2	
3	26	2	
3	29	2	
3	30	2	
3	31	2	
3	34	2	
3	35	2	
3	38	2	
4	29	2	
4	38	2	
10	21	9	
10	22	9	
10	23	9	
10	24	9	
10	25	9	
10	26	9	
10	27	9	
10	29	9	
10	30	9	
10	31	9	
10	32	9	
10	33	9	
10	34	9	
10	35	9	
10	38	9	
10	40	9	
10	43	9	
10	44	9	
10	46	9	
10	55	9	
13	20	12	
13	21	12	
13	22	12	
13	23	12	
13	24	12	
13	25	12	
13	26	12	
13	27	12	
13	28	12	
13	29	12	
13	30	12	
13	31	12	
13	32	12	
13	33	12	
13	34	12	
13	35	12	
13	36	12	
13	37	12	
13	38	12	
13	39	12	
13	41	12	
13	42	12	
13	44	12	
13	46	12	
13	51	12	
13	52	12	
14	43	8	
14	59	8	
15	43	8	
15	59	8	
20	21	12	
20	22	12	
20	23	12	
20	24	12	
20	25	12	
20	27	12	
20	28	12	
20	29	12	
20	37	12	
20	38	12	
20	42	12	
20	44	12	
20	46	12	
20	51	12	
20	52	12	
21	24	0	
21	25	0	
21	30	0	
21	40	0	
21	41	0	
21	24	1	
21	25	1	
21	30	1	
21	40	1	
21	56	1	
21	24	2	
21	25	2	
21	29	2	
21	30	2	
21	31	2	
21	33	2	
21	34	2	
21	38	2	
21	24	4	
21	25	4	
21	27	4	
21	28	4	
21	30	4	
21	31	4	
21	33	4	
21	36	4	
21	37	4	
21	40	4	
21	27	5	
21	28	5	
21	31	5	
21	33	5	
21	34	5	
21	36	5	
21	39	5	
21	24	9	
21	25	9	
21	27	9	
21	29	9	
21	30	9	
21	31	9	
21	33	9	
21	34	9	
21	38	9	
21	40	9	
21	41	9	
21	43	9	
21	44	9	
21	46	9	
21	55	9	
21	24	12	
21	25	12	
21	27	12	
21	28	12	
21	29	12	
21	30	12	
21	31	12	
21	33	12	
21	34	12	
21	36	12	
21	37	12	
21	38	12	
21	39	12	
21	41	12	
21	42	12	
21	44	12	
21	46	12	
21	51	12	
21	52	12	
21	24	16	
21	29	16	
21	30	16	
21	38	16	
21	40	16	
21	41	16	
21	42	16	
21	43	16	
21	44	16	
21	46	16	
21	47	16	
21	48	16	
21	49	16	
21	50	16	
21	55	16	
21	56	16	
21	57	16	
21	24	19	
21	25	19	
21	27	19	
21	28	19	
21	29	19	
21	30	19	
21	31	19	
21	33	19	
21	34	19	
21	36	19	
21	38	19	
21	39	19	
21	40	19	
21	41	19	
21	42	19	
21	52	19	
22	30	1	
22	40	1	
22	56	1	
22	26	4	
22	27	4	
22	28	4	
22	30	4	
22	31	4	
22	32	4	
22	33	4	
22	35	4	
22	36	4	
22	37	4	
22	40	4	
22	26	5	
22	27	5	
22	28	5	
22	31	5	
22	32	5	
22	33	5	
22	34	5	
22	36	5	
22	39	5	
22	26	9	
22	27	9	
22	29	9	
22	30	9	
22	31	9	
22	32	9	
22	33	9	
22	34	9	
22	35	9	
22	38	9	
22	40	9	
22	44	9	
22	46	9	
22	55	9	
22	26	12	
22	27	12	
22	28	12	
22	29	12	
22	30	12	
22	31	12	
22	32	12	
22	33	12	
22	34	12	
22	35	12	
22	36	12	
22	37	12	
22	38	12	
22	39	12	
22	42	12	
22	44	12	
22	46	12	
22	51	12	
22	52	12	
22	26	16	
22	29	16	
22	30	16	
22	38	16	
22	40	16	
22	42	16	
22	44	16	
22	46	16	
22	47	16	
22	48	16	
22	49	16	
22	50	16	
22	55	16	
22	56	16	
22	57	16	
22	26	19	
22	27	19	
22	28	19	
22	29	19	
22	30	19	
22	31	19	
22	32	19	
22	33	19	
22	34	19	
22	35	19	
22	36	19	
22	38	19	
22	39	19	
22	40	19	
22	42	19	
22	52	19	
23	25	1	
